enum||input||answer||estimate||correct
25||What's the traffic camera like on my speed camera?||[SEARCHFROM:TRAFFICCAMERAWHERE:SPEEDCAMERA]||[SEARCHFROM:TRAFFICCAMERAWHERE:SPEEDCAMERA]||O
26||What's the traffic like on my route?||[SEARCHFROM:TRAFFICWHERE:ROUTE]||[SEARCHFROM:TRAFFICWHERE:ROUTE]||O
27||What's the traffic like on my traffic camera?||[SEARCHFROM:TRAFFICWHERE:TRAFFICCAMERA]||[SEARCHFROM:TRAFFICWHERE:TRAFFICCAMERA]||O
28||What's the traffic like on my traffic?||[SEARCHFROM:TRAFFICWHERE:TRAFFIC]||[SEARCHFROM:TRAFFICWHERE:TRAFFIC]||O
29||What's the traffic like on my speed camera?||[SEARCHFROM:TRAFFICWHERE:SPEEDCAMERA]||[SEARCHFROM:TRAFFICWHERE:SPEEDCAMERA]||O
30||What's the speed camera like on my route?||[SEARCHFROM:SPEEDCAMERAWHERE:ROUTE]||[SEARCHFROM:SPEEDCAMERAWHERE:ROUTE]||O
31||What's the speed camera like on my traffic camera?||[SEARCHFROM:SPEEDCAMERAWHERE:TRAFFICCAMERA]||[SEARCHFROM:SPEEDCAMERAWHERE:TRAFFICCAMERA]||O
32||What's the speed camera like on my traffic?||[SEARCHFROM:SPEEDCAMERAWHERE:TRAFFIC]||[SEARCHFROM:SPEEDCAMERAWHERE:TRAFFIC]||O
33||What's the speed camera like on my speed camera?||[SEARCHFROM:SPEEDCAMERAWHERE:SPEEDCAMERA]||[SEARCHFROM:SPEEDCAMERAWHERE:SPEEDCAMERA]||O
34||Show me a route on US-101 and [geocode].||[SEARCHFROM:ROUTEWHERE:[SEARCHGEOCODEWHERE:US-101AND[GEOCODE]]]||[SEARCHFROM:ROUTEWHERE:[SEARCHGEOCODEWHERE:US-101]]||X
35||Show me a route on Bayshore Blvd and [geocode].||[SEARCHFROM:ROUTEWHERE:[SEARCHGEOCODEWHERE:BAYSHOREBLVDAND[GEOCODE]]]||[SEARCHFROM:ROUTEWHERE:[SEARCHGEOCODEWHERE:BAYSHOREBLVD]]||X
36||Show me a route on I-580 East and [geocode].||[SEARCHFROM:ROUTEWHERE:[SEARCHGEOCODEWHERE:I-580EASTAND[GEOCODE]]]||[SEARCHFROM:ROUTEWHERE:[SEARCHGEOCODEWHERE:I-580EAST]]||X
37||Show me a traffic camera on US-101 and [geocode].||[SEARCHFROM:TRAFFICCAMERAWHERE:[SEARCHGEOCODEWHERE:US-101AND[GEOCODE]]]||[SEARCHFROM:GEOCODEWHERE:[SEARCHGEOCODEWHERE:US-101]]||X
38||Show me a traffic camera on Bayshore Blvd and [geocode].||[SEARCHFROM:TRAFFICCAMERAWHERE:[SEARCHGEOCODEWHERE:BAYSHOREBLVDAND[GEOCODE]]]||[SEARCHFROM:GEOCODEWHERE:[SEARCHGEOCODEWHERE:BAYSHOREBLVD]]||X
39||Show me a traffic camera on I-580 East and [geocode].||[SEARCHFROM:TRAFFICCAMERAWHERE:[SEARCHGEOCODEWHERE:I-580EASTAND[GEOCODE]]]||[SEARCHFROM:GEOCODEWHERE:[SEARCHGEOCODEWHERE:I-580EAST]]||X
40||Show me a traffic on US-101 and [geocode].||[SEARCHFROM:TRAFFICWHERE:[SEARCHGEOCODEWHERE:US-101AND[GEOCODE]]]||[SEARCHFROM:TRAFFICWHERE:[SEARCHGEOCODEWHERE:US-101]]||X
41||Show me a traffic on Bayshore Blvd and [geocode].||[SEARCHFROM:TRAFFICWHERE:[SEARCHGEOCODEWHERE:BAYSHOREBLVDAND[GEOCODE]]]||[SEARCHFROM:TRAFFICWHERE:[SEARCHGEOCODEWHERE:BAYSHOREBLVD]]||X
42||Show me a traffic on I-580 East and [geocode].||[SEARCHFROM:TRAFFICWHERE:[SEARCHGEOCODEWHERE:I-580EASTAND[GEOCODE]]]||[SEARCHFROM:TRAFFICWHERE:[SEARCHGEOCODEWHERE:I-580EAST]]||X
43||Show me a speed camera on US-101 and [geocode].||[SEARCHFROM:SPEEDCAMERAWHERE:[SEARCHGEOCODEWHERE:US-101AND[GEOCODE]]]||[SEARCHFROM:GEOCODEWHERE:[SEARCHGEOCODEWHERE:US-101]]||X
44||Show me a speed camera on Bayshore Blvd and [geocode].||[SEARCHFROM:SPEEDCAMERAWHERE:[SEARCHGEOCODEWHERE:BAYSHOREBLVDAND[GEOCODE]]]||[SEARCHFROM:GEOCODEWHERE:[SEARCHGEOCODEWHERE:BAYSHOREBLVD]]||X
45||Show me a speed camera on I-580 East and [geocode].||[SEARCHFROM:SPEEDCAMERAWHERE:[SEARCHGEOCODEWHERE:I-580EASTAND[GEOCODE]]]||[SEARCHFROM:GEOCODEWHERE:[SEARCHGEOCODEWHERE:I-580EAST]]||X
46||Show me a [other] on US-101 and US-101.||[SEARCHFROM:[OTHER]WHERE:[SEARCHGEOCODEWHERE:US-101ANDUS-101]]||[SEARCHFROM:SOMETHING1WHERE:[SEARCHGEOCODEWHERE:US-101]]||X
47||Show me a [other] on US-101 and Bayshore Blvd.||[SEARCHFROM:[OTHER]WHERE:[SEARCHGEOCODEWHERE:US-101ANDBAYSHOREBLVD]]||[SEARCHFROM:SOMETHING1WHERE:[SEARCHGEOCODEWHERE:US-101]]||X
48||Show me a [other] on US-101 and I-580 East.||[SEARCHFROM:[OTHER]WHERE:[SEARCHGEOCODEWHERE:US-101ANDI-580EAST]]||[SEARCHFROM:I-580EASTWHERE:[SEARCHGEOCODEWHERE:US-101]]||X
49||Show me a [other] on Bayshore Blvd and US-101.||[SEARCHFROM:[OTHER]WHERE:[SEARCHGEOCODEWHERE:BAYSHOREBLVDANDUS-101]]||[SEARCHFROM:SOMETHING1WHERE:[SEARCHGEOCODEWHERE:BAYSHOREBLVD]]||X
50||Show me a [other] on Bayshore Blvd and Bayshore Blvd.||[SEARCHFROM:[OTHER]WHERE:[SEARCHGEOCODEWHERE:BAYSHOREBLVDANDBAYSHOREBLVD]]||[SEARCHFROM:SOMETHING1WHERE:[SEARCHGEOCODEWHERE:BAYSHOREBLVD]]||X
51||Show me a [other] on Bayshore Blvd and I-580 East.||[SEARCHFROM:[OTHER]WHERE:[SEARCHGEOCODEWHERE:BAYSHOREBLVDANDI-580EAST]]||[SEARCHFROM:SOMETHING1WHERE:[SEARCHGEOCODEWHERE:BAYSHOREBLVD]]||X
52||Show me a [other] on I-580 East and US-101.||[SEARCHFROM:[OTHER]WHERE:[SEARCHGEOCODEWHERE:I-580EASTANDUS-101]]||[SEARCHFROM:SOMETHING1WHERE:[SEARCHGEOCODEWHERE:I-580EAST]]||X
53||Show me a [other] on I-580 East and Bayshore Blvd.||[SEARCHFROM:[OTHER]WHERE:[SEARCHGEOCODEWHERE:I-580EASTANDBAYSHOREBLVD]]||[SEARCHFROM:SOMETHING1WHERE:[SEARCHGEOCODEWHERE:BAYSHOREBLVD]]||X
54||Show me a [other] on I-580 East and I-580 East.||[SEARCHFROM:[OTHER]WHERE:[SEARCHGEOCODEWHERE:I-580EASTANDI-580EAST]]||[SEARCHFROM:SOMETHING1WHERE:[SEARCHGEOCODEWHERE:I-580EAST]]||X
55||Can you find me a burger king with burger king nearby?||[SEARCHFROM:BURGERKINGWHERE:NEARBYWITH:BURGERKING]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:BURGERKING]||X
56||Can you find me a burger king with burgerking nearby?||[SEARCHFROM:BURGERKINGWHERE:NEARBYWITH:BURGERKING]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:BURGERKING]||X
57||Can you find me a burger king with restroom nearby?||[SEARCHFROM:BURGERKINGWHERE:NEARBYWITH:RESTROOM]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:BURGERKING]||X
58||Can you find me a burger king with restroom facility nearby?||[SEARCHFROM:BURGERKINGWHERE:NEARBYWITH:RESTROOMFACILITY]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:BURGERKING]||X
59||Can you find me a burger king with super market nearby?||[SEARCHFROM:BURGERKINGWHERE:NEARBYWITH:SUPERMARKET]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:BURGERKING]||X
60||Can you find me a burger king with supermarket nearby?||[SEARCHFROM:BURGERKINGWHERE:NEARBYWITH:SUPERMARKET]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:BURGERKING]||X
61||Can you find me a burger king with school nearby?||[SEARCHFROM:BURGERKINGWHERE:NEARBYWITH:SCHOOL]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:BURGERKING]||X
62||Can you find me a burger king with starbucks nearby?||[SEARCHFROM:BURGERKINGWHERE:NEARBYWITH:STARBUCKS]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:BURGERKING]||X
63||Can you find me a burger king with coffee shop nearby?||[SEARCHFROM:BURGERKINGWHERE:NEARBYWITH:COFFEESHOP]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:BURGERKING]||X
64||Can you find me a burger king with cafe nearby?||[SEARCHFROM:BURGERKINGWHERE:NEARBYWITH:CAFE]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:BURGERKING]||X
65||Can you find me a burger king with college nearby?||[SEARCHFROM:BURGERKINGWHERE:NEARBYWITH:COLLEGE]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:BURGERKING]||X
66||Can you find me a burger king with gas station nearby?||[SEARCHFROM:BURGERKINGWHERE:NEARBYWITH:GASSTATION]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:BURGERKING]||X
67||Can you find me a burger king with park nearby?||[SEARCHFROM:BURGERKINGWHERE:NEARBYWITH:PARK]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:BURGERKING]||X
68||Can you find me a burger king with department store nearby?||[SEARCHFROM:BURGERKINGWHERE:NEARBYWITH:DEPARTMENTSTORE]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:BURGERKING]||X
69||Can you find me a burger king with restaurent nearby?||[SEARCHFROM:BURGERKINGWHERE:NEARBYWITH:RESTAURENT]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:BURGERKING]||X
70||Can you find me a burger king with indoor parking nearby?||[SEARCHFROM:BURGERKINGWHERE:NEARBYWITH:INDOORPARKING]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:BURGERKING]||X
71||Can you find me a burger king with outdoor parking nearby?||[SEARCHFROM:BURGERKINGWHERE:NEARBYWITH:OUTDOORPARKING]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:BURGERKING]||X
72||Can you find me a burger king with my destination nearby?||[SEARCHFROM:BURGERKINGWHERE:NEARBYWITH:MYDESTINATION]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:BURGERKING]||X
73||Can you find me a burgerking with burger king nearby?||[SEARCHFROM:BURGERKINGWHERE:NEARBYWITH:BURGERKING]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:BURGERKING]||X
74||Can you find me a burgerking with burgerking nearby?||[SEARCHFROM:BURGERKINGWHERE:NEARBYWITH:BURGERKING]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:BURGERKING]||X
75||Can you find me a burgerking with restroom nearby?||[SEARCHFROM:BURGERKINGWHERE:NEARBYWITH:RESTROOM]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:BURGERKING]||X
76||Can you find me a burgerking with restroom facility nearby?||[SEARCHFROM:BURGERKINGWHERE:NEARBYWITH:RESTROOMFACILITY]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:BURGERKING]||X
77||Can you find me a burgerking with super market nearby?||[SEARCHFROM:BURGERKINGWHERE:NEARBYWITH:SUPERMARKET]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:BURGERKING]||X
78||Can you find me a burgerking with supermarket nearby?||[SEARCHFROM:BURGERKINGWHERE:NEARBYWITH:SUPERMARKET]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:BURGERKING]||X
79||Can you find me a burgerking with school nearby?||[SEARCHFROM:BURGERKINGWHERE:NEARBYWITH:SCHOOL]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:BURGERKING]||X
80||Can you find me a burgerking with starbucks nearby?||[SEARCHFROM:BURGERKINGWHERE:NEARBYWITH:STARBUCKS]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:BURGERKING]||X
81||Can you find me a burgerking with coffee shop nearby?||[SEARCHFROM:BURGERKINGWHERE:NEARBYWITH:COFFEESHOP]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:BURGERKING]||X
82||Can you find me a burgerking with cafe nearby?||[SEARCHFROM:BURGERKINGWHERE:NEARBYWITH:CAFE]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:BURGERKING]||X
83||Can you find me a burgerking with college nearby?||[SEARCHFROM:BURGERKINGWHERE:NEARBYWITH:COLLEGE]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:BURGERKING]||X
84||Can you find me a burgerking with gas station nearby?||[SEARCHFROM:BURGERKINGWHERE:NEARBYWITH:GASSTATION]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:BURGERKING]||X
85||Can you find me a burgerking with park nearby?||[SEARCHFROM:BURGERKINGWHERE:NEARBYWITH:PARK]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:BURGERKING]||X
86||Can you find me a burgerking with department store nearby?||[SEARCHFROM:BURGERKINGWHERE:NEARBYWITH:DEPARTMENTSTORE]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:BURGERKING]||X
87||Can you find me a burgerking with restaurent nearby?||[SEARCHFROM:BURGERKINGWHERE:NEARBYWITH:RESTAURENT]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:BURGERKING]||X
88||Can you find me a burgerking with indoor parking nearby?||[SEARCHFROM:BURGERKINGWHERE:NEARBYWITH:INDOORPARKING]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:BURGERKING]||X
89||Can you find me a burgerking with outdoor parking nearby?||[SEARCHFROM:BURGERKINGWHERE:NEARBYWITH:OUTDOORPARKING]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:BURGERKING]||X
90||Can you find me a burgerking with my destination nearby?||[SEARCHFROM:BURGERKINGWHERE:NEARBYWITH:MYDESTINATION]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:BURGERKING]||X
91||Can you find me a restroom with burger king nearby?||[SEARCHFROM:RESTROOMWHERE:NEARBYWITH:BURGERKING]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:BURGERKING]||X
92||Can you find me a restroom with burgerking nearby?||[SEARCHFROM:RESTROOMWHERE:NEARBYWITH:BURGERKING]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SOMETHING1]||X
93||Can you find me a restroom with restroom nearby?||[SEARCHFROM:RESTROOMWHERE:NEARBYWITH:RESTROOM]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SOMETHING1]||X
94||Can you find me a restroom with restroom facility nearby?||[SEARCHFROM:RESTROOMWHERE:NEARBYWITH:RESTROOMFACILITY]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SOMETHING1]||X
95||Can you find me a restroom with super market nearby?||[SEARCHFROM:RESTROOMWHERE:NEARBYWITH:SUPERMARKET]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SUPERMARKET]||X
96||Can you find me a restroom with supermarket nearby?||[SEARCHFROM:RESTROOMWHERE:NEARBYWITH:SUPERMARKET]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SOMETHING1]||X
97||Can you find me a restroom with school nearby?||[SEARCHFROM:RESTROOMWHERE:NEARBYWITH:SCHOOL]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SOMETHING1]||X
98||Can you find me a restroom with starbucks nearby?||[SEARCHFROM:RESTROOMWHERE:NEARBYWITH:STARBUCKS]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SOMETHING1]||X
99||Can you find me a restroom with coffee shop nearby?||[SEARCHFROM:RESTROOMWHERE:NEARBYWITH:COFFEESHOP]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SOMETHING1]||X
100||Can you find me a restroom with cafe nearby?||[SEARCHFROM:RESTROOMWHERE:NEARBYWITH:CAFE]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SOMETHING1]||X
101||Can you find me a restroom with college nearby?||[SEARCHFROM:RESTROOMWHERE:NEARBYWITH:COLLEGE]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:COLLEGE]||X
102||Can you find me a restroom with gas station nearby?||[SEARCHFROM:RESTROOMWHERE:NEARBYWITH:GASSTATION]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SOMETHING1]||X
103||Can you find me a restroom with park nearby?||[SEARCHFROM:RESTROOMWHERE:NEARBYWITH:PARK]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SOMETHING1]||X
104||Can you find me a restroom with department store nearby?||[SEARCHFROM:RESTROOMWHERE:NEARBYWITH:DEPARTMENTSTORE]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SOMETHING1]||X
105||Can you find me a restroom with restaurent nearby?||[SEARCHFROM:RESTROOMWHERE:NEARBYWITH:RESTAURENT]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SOMETHING1]||X
106||Can you find me a restroom with indoor parking nearby?||[SEARCHFROM:RESTROOMWHERE:NEARBYWITH:INDOORPARKING]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:PARKING]||X
107||Can you find me a restroom with outdoor parking nearby?||[SEARCHFROM:RESTROOMWHERE:NEARBYWITH:OUTDOORPARKING]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:PARKING]||X
108||Can you find me a restroom with my destination nearby?||[SEARCHFROM:RESTROOMWHERE:NEARBYWITH:MYDESTINATION]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SOMETHING1]||X
109||Can you find me a restroom facility with burger king nearby?||[SEARCHFROM:RESTROOMFACILITYWHERE:NEARBYWITH:BURGERKING]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:BURGERKING]||X
110||Can you find me a restroom facility with burgerking nearby?||[SEARCHFROM:RESTROOMFACILITYWHERE:NEARBYWITH:BURGERKING]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SOMETHING1]||X
111||Can you find me a restroom facility with restroom nearby?||[SEARCHFROM:RESTROOMFACILITYWHERE:NEARBYWITH:RESTROOM]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SOMETHING1]||X
112||Can you find me a restroom facility with restroom facility nearby?||[SEARCHFROM:RESTROOMFACILITYWHERE:NEARBYWITH:RESTROOMFACILITY]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SOMETHING1]||X
113||Can you find me a restroom facility with super market nearby?||[SEARCHFROM:RESTROOMFACILITYWHERE:NEARBYWITH:SUPERMARKET]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:MARKET]||X
114||Can you find me a restroom facility with supermarket nearby?||[SEARCHFROM:RESTROOMFACILITYWHERE:NEARBYWITH:SUPERMARKET]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SOMETHING1]||X
115||Can you find me a restroom facility with school nearby?||[SEARCHFROM:RESTROOMFACILITYWHERE:NEARBYWITH:SCHOOL]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SOMETHING1]||X
116||Can you find me a restroom facility with starbucks nearby?||[SEARCHFROM:RESTROOMFACILITYWHERE:NEARBYWITH:STARBUCKS]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SOMETHING1]||X
117||Can you find me a restroom facility with coffee shop nearby?||[SEARCHFROM:RESTROOMFACILITYWHERE:NEARBYWITH:COFFEESHOP]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SOMETHING1]||X
118||Can you find me a restroom facility with cafe nearby?||[SEARCHFROM:RESTROOMFACILITYWHERE:NEARBYWITH:CAFE]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SOMETHING1]||X
119||Can you find me a restroom facility with college nearby?||[SEARCHFROM:RESTROOMFACILITYWHERE:NEARBYWITH:COLLEGE]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:COLLEGE]||X
120||Can you find me a restroom facility with gas station nearby?||[SEARCHFROM:RESTROOMFACILITYWHERE:NEARBYWITH:GASSTATION]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SOMETHING1]||X
121||Can you find me a restroom facility with park nearby?||[SEARCHFROM:RESTROOMFACILITYWHERE:NEARBYWITH:PARK]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SOMETHING1]||X
122||Can you find me a restroom facility with department store nearby?||[SEARCHFROM:RESTROOMFACILITYWHERE:NEARBYWITH:DEPARTMENTSTORE]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SOMETHING1]||X
123||Can you find me a restroom facility with restaurent nearby?||[SEARCHFROM:RESTROOMFACILITYWHERE:NEARBYWITH:RESTAURENT]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SOMETHING1]||X
124||Can you find me a restroom facility with indoor parking nearby?||[SEARCHFROM:RESTROOMFACILITYWHERE:NEARBYWITH:INDOORPARKING]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:PARKING]||X
125||Can you find me a restroom facility with outdoor parking nearby?||[SEARCHFROM:RESTROOMFACILITYWHERE:NEARBYWITH:OUTDOORPARKING]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:PARKING]||X
126||Can you find me a restroom facility with my destination nearby?||[SEARCHFROM:RESTROOMFACILITYWHERE:NEARBYWITH:MYDESTINATION]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SOMETHING1]||X
127||Can you find me a super market with burger king nearby?||[SEARCHFROM:SUPERMARKETWHERE:NEARBYWITH:BURGERKING]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:MARKET]||X
128||Can you find me a super market with burgerking nearby?||[SEARCHFROM:SUPERMARKETWHERE:NEARBYWITH:BURGERKING]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SUPERMARKET]||X
129||Can you find me a super market with restroom nearby?||[SEARCHFROM:SUPERMARKETWHERE:NEARBYWITH:RESTROOM]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:MARKET]||X
130||Can you find me a super market with restroom facility nearby?||[SEARCHFROM:SUPERMARKETWHERE:NEARBYWITH:RESTROOMFACILITY]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:MARKET]||X
131||Can you find me a super market with super market nearby?||[SEARCHFROM:SUPERMARKETWHERE:NEARBYWITH:SUPERMARKET]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:MARKET]||X
132||Can you find me a super market with supermarket nearby?||[SEARCHFROM:SUPERMARKETWHERE:NEARBYWITH:SUPERMARKET]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:MARKET]||X
133||Can you find me a super market with school nearby?||[SEARCHFROM:SUPERMARKETWHERE:NEARBYWITH:SCHOOL]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SUPERMARKET]||X
