enum||input||answer||estimate||correct
32||Can you find me a college with college nearby?||[SEARCHFROM:COLLEGEWHERE:NEARBYWITH:COLLEGE]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:COLLEGE]||X
33||Can you find me a gas station with gas station nearby?||[SEARCHFROM:GASSTATIONWHERE:NEARBYWITH:GASSTATION]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SOMETHING1]||X
34||Can you find me a park with park nearby?||[SEARCHFROM:PARKWHERE:NEARBYWITH:PARK]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SOMETHING1]||X
35||Can you find me a department store with department store nearby?||[SEARCHFROM:DEPARTMENTSTOREWHERE:NEARBYWITH:DEPARTMENTSTORE]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SOMETHING1]||X
36||Can you find me a restaurent with restaurent nearby?||[SEARCHFROM:RESTAURENTWHERE:NEARBYWITH:RESTAURENT]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SOMETHING1]||X
37||Can you find me a indoor parking with indoor parking nearby?||[SEARCHFROM:INDOORPARKINGWHERE:NEARBYWITH:INDOORPARKING]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:PARKING]||X
38||Can you find me a outdoor parking with outdoor parking nearby?||[SEARCHFROM:OUTDOORPARKINGWHERE:NEARBYWITH:OUTDOORPARKING]||[SEARCHONEFROM:PARKINGWHERE:PARKINGRANGE:500MWITH:[SORTPRICEASC]]||X
39||Can you find me a my destination with my destination nearby?||[SEARCHFROM:MYDESTINATIONWHERE:NEARBYWITH:MYDESTINATION]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SOMETHING1]||X
40||Find a burger king along route.||[SEARCHONEFROM:BURGERKINGWHERE:ALONGROUTE]||[SEARCHONEFROM:BURGERKINGWITH:SOMETHING2WITH:ROUTE]||X
41||Find a burgerking along route.||[SEARCHONEFROM:BURGERKINGWHERE:ALONGROUTE]||[SEARCHONEFROM:BURGERKINGWITH:SOMETHING2WITH:ROUTE]||X
42||Find a restroom along route.||[SEARCHONEFROM:RESTROOMWHERE:ALONGROUTE]||[SEARCHONEFROM:RESTROOMWHERE:ROUTE]||X
43||Find a restroom facility along route.||[SEARCHONEFROM:RESTROOMFACILITYWHERE:ALONGROUTE]||[SEARCHONEFROM:RESTROOMFACILITYWHERE:ROUTE]||X
44||Find a super market along route.||[SEARCHONEFROM:SUPERMARKETWHERE:ALONGROUTE]||[SEARCHONEFROM:ROUTEWHERE:PLACE2]||X
45||Find a supermarket along route.||[SEARCHONEFROM:SUPERMARKETWHERE:ALONGROUTE]||[SEARCHONEFROM:SUPERMARKETWHERE:ROUTE]||X
46||Find a school along route.||[SEARCHONEFROM:SCHOOLWHERE:ALONGROUTE]||[SEARCHONEFROM:ROUTEWHERE:PLACE2]||X
47||Find a starbucks along route.||[SEARCHONEFROM:STARBUCKSWHERE:ALONGROUTE]||[SEARCHONEFROM:STARBUCKSWHERE:ROUTE]||X
48||Find a coffee shop along route.||[SEARCHONEFROM:COFFEESHOPWHERE:ALONGROUTE]||[SEARCHONEFROM:COFFEESHOPWHERE:ROUTE]||X
49||Find a cafe along route.||[SEARCHONEFROM:CAFEWHERE:ALONGROUTE]||[SEARCHONEFROM:CAFEWHERE:ROUTE]||X
50||Find a college along route.||[SEARCHONEFROM:COLLEGEWHERE:ALONGROUTE]||[SEARCHONEFROM:COLLEGEWITH:SOMETHING2WITH:ROUTE]||X
51||Find a gas station along route.||[SEARCHONEFROM:GASSTATIONWHERE:ALONGROUTE]||[SEARCHONEFROM:GASSTATIONWHERE:ROUTE]||X
52||Find a park along route.||[SEARCHONEFROM:PARKWHERE:ALONGROUTE]||[SEARCHONEFROM:PARKWHERE:ROUTE]||X
53||Find a department store along route.||[SEARCHONEFROM:DEPARTMENTSTOREWHERE:ALONGROUTE]||[SEARCHONEFROM:DEPARTMENTSTOREWHERE:ROUTE]||X
54||Find a restaurent along route.||[SEARCHONEFROM:RESTAURENTWHERE:ALONGROUTE]||[SEARCHONEFROM:ROUTEWHERE:PLACE2]||X
55||Find a indoor parking along route.||[SEARCHONEFROM:INDOORPARKINGWHERE:ALONGROUTE]||[SEARCHONEFROM:PARKINGWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
56||Find a outdoor parking along route.||[SEARCHONEFROM:OUTDOORPARKINGWHERE:ALONGROUTE]||[SEARCHONEFROM:PARKINGWITH:SOMETHING2WITH:ROUTE]||X
57||Find a my destination along route.||[SEARCHONEFROM:MYDESTINATIONWHERE:ALONGROUTE]||[SEARCHONEFROM:DESTINATIONWHERE:ROUTE]||X
58||Okay, can you find me a burger king on my route that has a burger king?||[SEARCHONEFROM:BURGERKINGWHERE:ONROUTEWITH:BURGERKING]||[SEARCHONEFROM:PLACE1WHERE:BURGERKINGWITH:PLACE2]||X
59||Okay, can you find me a burgerking on my route that has a burgerking?||[SEARCHONEFROM:BURGERKINGWHERE:ONROUTEWITH:BURGERKING]||[SEARCHONEFROM:PLACE1WHERE:BURGERKINGWITH:PLACE2]||X
60||Okay, can you find me a restroom on my route that has a restroom?||[SEARCHONEFROM:RESTROOMWHERE:ONROUTEWITH:RESTROOM]||[SEARCHONEFROM:RESTROOMWHERE:ROUTEWITH:RESTROOM]||X
61||Okay, can you find me a restroom facility on my route that has a restroom facility?||[SEARCHONEFROM:RESTROOMFACILITYWHERE:ONROUTEWITH:RESTROOMFACILITY]||[SEARCHONEFROM:RESTROOMFACILITYWHERE:ROUTEWITH:RESTROOMFACILITY]||X
62||Okay, can you find me a super market on my route that has a super market?||[SEARCHONEFROM:SUPERMARKETWHERE:ONROUTEWITH:SUPERMARKET]||[SEARCHONEFROM:PLACE1WHERE:MARKETWITH:PLACE2]||X
63||Okay, can you find me a supermarket on my route that has a supermarket?||[SEARCHONEFROM:SUPERMARKETWHERE:ONROUTEWITH:SUPERMARKET]||[SEARCHONEFROM:SUPERMARKETWHERE:ROUTEWITH:SUPERMARKET]||X
64||Okay, can you find me a school on my route that has a school?||[SEARCHONEFROM:SCHOOLWHERE:ONROUTEWITH:SCHOOL]||[SEARCHONEFROM:PLACE1WHERE:ROUTEWITH:PLACE2]||X
65||Okay, can you find me a starbucks on my route that has a starbucks?||[SEARCHONEFROM:STARBUCKSWHERE:ONROUTEWITH:STARBUCKS]||[SEARCHONEFROM:STARBUCKSWHERE:ROUTEWITH:PLACE2]||X
66||Okay, can you find me a coffee shop on my route that has a coffee shop?||[SEARCHONEFROM:COFFEESHOPWHERE:ONROUTEWITH:COFFEESHOP]||[SEARCHONEFROM:COFFEESHOPWHERE:ROUTEWITH:COFFEESHOP]||X
67||Okay, can you find me a cafe on my route that has a cafe?||[SEARCHONEFROM:CAFEWHERE:ONROUTEWITH:CAFE]||[SEARCHONEFROM:CAFEWHERE:ROUTEWITH:CAFE]||X
68||Okay, can you find me a college on my route that has a college?||[SEARCHONEFROM:COLLEGEWHERE:ONROUTEWITH:COLLEGE]||[SEARCHONEFROM:PLACE1WHERE:COLLEGEWITH:PLACE2]||X
69||Okay, can you find me a gas station on my route that has a gas station?||[SEARCHONEFROM:GASSTATIONWHERE:ONROUTEWITH:GASSTATION]||[SEARCHONEFROM:GASSTATIONWHERE:ROUTEWITH:GASSTATION]||X
70||Okay, can you find me a park on my route that has a park?||[SEARCHONEFROM:PARKWHERE:ONROUTEWITH:PARK]||[SEARCHONEFROM:PARKWHERE:ROUTEWITH:PARK]||X
71||Okay, can you find me a department store on my route that has a department store?||[SEARCHONEFROM:DEPARTMENTSTOREWHERE:ONROUTEWITH:DEPARTMENTSTORE]||[SEARCHONEFROM:DEPARTMENTSTOREWHERE:ROUTEWITH:DEPARTMENTSTORE]||X
72||Okay, can you find me a restaurent on my route that has a restaurent?||[SEARCHONEFROM:RESTAURENTWHERE:ONROUTEWITH:RESTAURENT]||[SEARCHONEFROM:PLACE1WHERE:ROUTEWITH:PLACE2]||X
73||Okay, can you find me a indoor parking on my route that has a indoor parking?||[SEARCHONEFROM:INDOORPARKINGWHERE:ONROUTEWITH:INDOORPARKING]||[SEARCHONEFROM:PARKINGWHERE:ROUTERANGE:500MWITH:[SORTPRICEASC]]||X
74||Okay, can you find me a outdoor parking on my route that has a outdoor parking?||[SEARCHONEFROM:OUTDOORPARKINGWHERE:ONROUTEWITH:OUTDOORPARKING]||[SEARCHONEFROM:PARKINGWHERE:ROUTERANGE:500MWITH:[SORTPRICEASC]]||X
75||Okay, can you find me a my destination on my route that has a my destination?||[SEARCHONEFROM:MYDESTINATIONWHERE:ONROUTEWITH:MYDESTINATION]||[SEARCHONEFROM:DESTINATIONWHERE:ROUTEWITH:DESTINATION]||X
76||Find burger king near destination that accepts valet service and has a valet service.||[SEARCHONEFROM:BURGERKINGWITH:VALETSERVICEWITH:VALETSERVICE]||[SEARCHONEFROM:BURGERKINGWITH:VALETSERVICEWITH:DESTINATION]||X
77||Find burger king near destination that accepts credit card and has a credit card.||[SEARCHONEFROM:BURGERKINGWITH:CREDITCARDWITH:CREDITCARD]||[SEARCHONEFROM:BURGERKINGWITH:CREDITCARDWITH:DESTINATION]||X
78||Find burgerking near destination that accepts valet service and has a valet service.||[SEARCHONEFROM:BURGERKINGWITH:VALETSERVICEWITH:VALETSERVICE]||[SEARCHONEFROM:BURGERKINGWITH:VALETSERVICEWITH:DESTINATION]||X
79||Find burgerking near destination that accepts credit card and has a credit card.||[SEARCHONEFROM:BURGERKINGWITH:CREDITCARDWITH:CREDITCARD]||[SEARCHONEFROM:BURGERKINGWITH:CREDITCARDWITH:DESTINATION]||X
80||Find restroom near destination that accepts valet service and has a valet service.||[SEARCHONEFROM:RESTROOMWITH:VALETSERVICEWITH:VALETSERVICE]||[SEARCHONEFROM:VALETSERVICEWITH:VALETSERVICEWITH:RESTROOM]||X
81||Find restroom near destination that accepts credit card and has a credit card.||[SEARCHONEFROM:RESTROOMWITH:CREDITCARDWITH:CREDITCARD]||[SEARCHONEFROM:CREDITCARDWITH:CREDITCARDWITH:RESTROOM]||X
82||Find restroom facility near destination that accepts valet service and has a valet service.||[SEARCHONEFROM:RESTROOMFACILITYWITH:VALETSERVICEWITH:VALETSERVICE]||[SEARCHONEFROM:VALETSERVICEWITH:VALETSERVICEWITH:RESTROOMFACILITY]||X
83||Find restroom facility near destination that accepts credit card and has a credit card.||[SEARCHONEFROM:RESTROOMFACILITYWITH:CREDITCARDWITH:CREDITCARD]||[SEARCHONEFROM:CREDITCARDWITH:CREDITCARDWITH:RESTROOMFACILITY]||X
84||Find super market near destination that accepts valet service and has a valet service.||[SEARCHONEFROM:SUPERMARKETWITH:VALETSERVICEWITH:VALETSERVICE]||[SEARCHONEFROM:SUPERMARKETWITH:VALETSERVICEWITH:DESTINATION]||X
85||Find super market near destination that accepts credit card and has a credit card.||[SEARCHONEFROM:SUPERMARKETWITH:CREDITCARDWITH:CREDITCARD]||[SEARCHONEFROM:SUPERMARKETWITH:CREDITCARDWITH:DESTINATION]||X
86||Find supermarket near destination that accepts valet service and has a valet service.||[SEARCHONEFROM:SUPERMARKETWITH:VALETSERVICEWITH:VALETSERVICE]||[SEARCHONEFROM:VALETSERVICEWITH:VALETSERVICEWITH:SUPERMARKET]||X
87||Find supermarket near destination that accepts credit card and has a credit card.||[SEARCHONEFROM:SUPERMARKETWITH:CREDITCARDWITH:CREDITCARD]||[SEARCHONEFROM:CREDITCARDWITH:CREDITCARDWITH:SUPERMARKET]||X
88||Find school near destination that accepts valet service and has a valet service.||[SEARCHONEFROM:SCHOOLWITH:VALETSERVICEWITH:VALETSERVICE]||[SEARCHONEFROM:VALETSERVICEWITH:VALETSERVICEWITH:DESTINATION]||X
89||Find school near destination that accepts credit card and has a credit card.||[SEARCHONEFROM:SCHOOLWITH:CREDITCARDWITH:CREDITCARD]||[SEARCHONEFROM:CREDITCARDWITH:CREDITCARDWITH:DESTINATION]||X
90||Find starbucks near destination that accepts valet service and has a valet service.||[SEARCHONEFROM:STARBUCKSWITH:VALETSERVICEWITH:VALETSERVICE]||[SEARCHONEFROM:VALETSERVICEWITH:VALETSERVICEWITH:DESTINATION]||X
91||Find starbucks near destination that accepts credit card and has a credit card.||[SEARCHONEFROM:STARBUCKSWITH:CREDITCARDWITH:CREDITCARD]||[SEARCHONEFROM:CREDITCARDWITH:CREDITCARDWITH:DESTINATION]||X
92||Find coffee shop near destination that accepts valet service and has a valet service.||[SEARCHONEFROM:COFFEESHOPWITH:VALETSERVICEWITH:VALETSERVICE]||[SEARCHONEFROM:VALETSERVICEWITH:VALETSERVICEWITH:COFFEESHOP]||X
93||Find coffee shop near destination that accepts credit card and has a credit card.||[SEARCHONEFROM:COFFEESHOPWITH:CREDITCARDWITH:CREDITCARD]||[SEARCHONEFROM:CREDITCARDWITH:CREDITCARDWITH:COFFEESHOP]||X
94||Find cafe near destination that accepts valet service and has a valet service.||[SEARCHONEFROM:CAFEWITH:VALETSERVICEWITH:VALETSERVICE]||[SEARCHONEFROM:VALETSERVICEWITH:VALETSERVICEWITH:CAFE]||X
95||Find cafe near destination that accepts credit card and has a credit card.||[SEARCHONEFROM:CAFEWITH:CREDITCARDWITH:CREDITCARD]||[SEARCHONEFROM:CREDITCARDWITH:CREDITCARDWITH:CAFE]||X
96||Find college near destination that accepts valet service and has a valet service.||[SEARCHONEFROM:COLLEGEWITH:VALETSERVICEWITH:VALETSERVICE]||[SEARCHONEFROM:COLLEGEWITH:VALETSERVICEWITH:DESTINATION]||X
97||Find college near destination that accepts credit card and has a credit card.||[SEARCHONEFROM:COLLEGEWITH:CREDITCARDWITH:CREDITCARD]||[SEARCHONEFROM:COLLEGEWITH:CREDITCARDWITH:DESTINATION]||X
98||Find gas station near destination that accepts valet service and has a valet service.||[SEARCHONEFROM:GASSTATIONWITH:VALETSERVICEWITH:VALETSERVICE]||[SEARCHONEFROM:VALETSERVICEWITH:VALETSERVICEWITH:GASSTATION]||X
99||Find gas station near destination that accepts credit card and has a credit card.||[SEARCHONEFROM:GASSTATIONWITH:CREDITCARDWITH:CREDITCARD]||[SEARCHONEFROM:CREDITCARDWITH:CREDITCARDWITH:GASSTATION]||X
100||Find park near destination that accepts valet service and has a valet service.||[SEARCHONEFROM:PARKWITH:VALETSERVICEWITH:VALETSERVICE]||[SEARCHONEFROM:VALETSERVICEWITH:VALETSERVICEWITH:PARK]||X
101||Find park near destination that accepts credit card and has a credit card.||[SEARCHONEFROM:PARKWITH:CREDITCARDWITH:CREDITCARD]||[SEARCHONEFROM:CREDITCARDWITH:CREDITCARDWITH:PARK]||X
102||Find department store near destination that accepts valet service and has a valet service.||[SEARCHONEFROM:DEPARTMENTSTOREWITH:VALETSERVICEWITH:VALETSERVICE]||[SEARCHONEFROM:VALETSERVICEWITH:VALETSERVICEWITH:DEPARTMENTSTORE]||X
103||Find department store near destination that accepts credit card and has a credit card.||[SEARCHONEFROM:DEPARTMENTSTOREWITH:CREDITCARDWITH:CREDITCARD]||[SEARCHONEFROM:CREDITCARDWITH:CREDITCARDWITH:DEPARTMENTSTORE]||X
104||Find restaurent near destination that accepts valet service and has a valet service.||[SEARCHONEFROM:RESTAURENTWITH:VALETSERVICEWITH:VALETSERVICE]||[SEARCHONEFROM:VALETSERVICEWITH:VALETSERVICEWITH:RESTAURENT]||X
105||Find restaurent near destination that accepts credit card and has a credit card.||[SEARCHONEFROM:RESTAURENTWITH:CREDITCARDWITH:CREDITCARD]||[SEARCHONEFROM:CREDITCARDWITH:CREDITCARDWITH:RESTAURENT]||X
106||Find indoor parking near destination that accepts valet service and has a valet service.||[SEARCHONEFROM:INDOORPARKINGWITH:VALETSERVICEWITH:VALETSERVICE]||[SEARCHONEFROM:PARKINGWITH:VALETSERVICEWITH:DESTINATION]||X
107||Find indoor parking near destination that accepts credit card and has a credit card.||[SEARCHONEFROM:INDOORPARKINGWITH:CREDITCARDWITH:CREDITCARD]||[SEARCHONEFROM:PARKINGWITH:CREDITCARDWITH:DESTINATION]||X
108||Find outdoor parking near destination that accepts valet service and has a valet service.||[SEARCHONEFROM:OUTDOORPARKINGWITH:VALETSERVICEWITH:VALETSERVICE]||[SEARCHONEFROM:PARKINGWITH:VALETSERVICEWITH:DESTINATION]||X
109||Find outdoor parking near destination that accepts credit card and has a credit card.||[SEARCHONEFROM:OUTDOORPARKINGWITH:CREDITCARDWITH:CREDITCARD]||[SEARCHONEFROM:PARKINGWITH:CREDITCARDWITH:DESTINATION]||X
110||Find my destination near destination that accepts valet service and has a valet service.||[SEARCHONEFROM:MYDESTINATIONWITH:VALETSERVICEWITH:VALETSERVICE]||[SEARCHONEFROM:VALETSERVICEWITH:VALETSERVICEWITH:DESTINATION]||X
111||Find my destination near destination that accepts credit card and has a credit card.||[SEARCHONEFROM:MYDESTINATIONWITH:CREDITCARDWITH:CREDITCARD]||[SEARCHONEFROM:CREDITCARDWITH:CREDITCARDWITH:DESTINATION]||X
112||What's my ETA to destination?||[ROUTEINFO:ETA]||[ROUTEINFO:ETA]||O
113||Show me alternative routes.||[ROUTEALTROUTE]||[ROUTEALTROUTE]||O
114||What's my drive range?||[MODEDRIVERANGE]||[MODEDRIVERANGE]||O
115||Can I make TIME1 [event] without recharging?||[MODEDRIVERANGETO:[SEARCHKEYWORD:TOMORROW[EVENT]FROM:SCHEDULEWHEN:TOMORROW]WITH:[VOICERESPONSETEMPLATE:YES/NO*]]||[MODESOMETHING1TO:[SEARCHKEYWORD:MEETTINGFROM:SCHEDULEWHEN:TOMORROW]WITH:[VOICERESPONSETEMPLATE:YES/NO*]]||X
116||Can I make TIME1 [event] without recharging?||[MODEDRIVERANGETO:[SEARCHKEYWORD:THEDAYAFTERTOMORROW[EVENT]FROM:SCHEDULEWHEN:THEDAYAFTERTOMORROW]WITH:[VOICERESPONSETEMPLATE:YES/NO*]]||[MODESOMETHING1TO:[SEARCHKEYWORD:MEETTINGFROM:SCHEDULEWHEN:THEDAYAFTERTOMORROW]WITH:[VOICERESPONSETEMPLATE:YES/NO*]]||X
117||Can I make TIME1 [event] without recharging?||[MODEDRIVERANGETO:[SEARCHKEYWORD:NEXTWEEK[EVENT]FROM:SCHEDULEWHEN:NEXTWEEK]WITH:[VOICERESPONSETEMPLATE:YES/NO*]]||[MODESOMETHING1TO:[SEARCHKEYWORD:MEETTINGFROM:SCHEDULEWHEN:NEXTWEEK]WITH:[VOICERESPONSETEMPLATE:YES/NO*]]||X
118||Can I make TIME1 [event] without recharging?||[MODEDRIVERANGETO:[SEARCHKEYWORD:AFTERNOON[EVENT]FROM:SCHEDULEWHEN:AFTERNOON]WITH:[VOICERESPONSETEMPLATE:YES/NO*]]||[MODESOMETHING1TO:[SEARCHKEYWORD:MEETTINGFROM:SCHEDULEWHEN:AFTERNOON]WITH:[VOICERESPONSETEMPLATE:YES/NO*]]||X
119||Can I make TIME1 [event] without recharging?||[MODEDRIVERANGETO:[SEARCHKEYWORD:MORNING[EVENT]FROM:SCHEDULEWHEN:MORNING]WITH:[VOICERESPONSETEMPLATE:YES/NO*]]||[MODESOMETHING1TO:[SEARCHKEYWORD:MEETTINGFROM:SCHEDULEWHEN:MORNING]WITH:[VOICERESPONSETEMPLATE:YES/NO*]]||X
120||Can I make TIME1 [event] without recharging?||[MODEDRIVERANGETO:[SEARCHKEYWORD:EVENING[EVENT]FROM:SCHEDULEWHEN:EVENING]WITH:[VOICERESPONSETEMPLATE:YES/NO*]]||[MODESOMETHING1TO:[SEARCHKEYWORD:MEETTINGFROM:SCHEDULEWHEN:EVENING]WITH:[VOICERESPONSETEMPLATE:YES/NO*]]||X
121||Can I make TIME1 [event] without recharging?||[MODEDRIVERANGETO:[SEARCHKEYWORD:DAWN[EVENT]FROM:SCHEDULEWHEN:DAWN]WITH:[VOICERESPONSETEMPLATE:YES/NO*]]||[MODESOMETHING1TO:[SEARCHKEYWORD:MEETTINGFROM:SCHEDULEWHEN:DAWN]WITH:[VOICERESPONSETEMPLATE:YES/NO*]]||X
122||Can I make TIME1 [event] without recharging?||[MODEDRIVERANGETO:[SEARCHKEYWORD:MIDNIGHT[EVENT]FROM:SCHEDULEWHEN:MIDNIGHT]WITH:[VOICERESPONSETEMPLATE:YES/NO*]]||[MODESOMETHING1TO:[SEARCHKEYWORD:MEETTINGFROM:SCHEDULEWHEN:MIDNIGHT]WITH:[VOICERESPONSETEMPLATE:YES/NO*]]||X
123||Can I make TIME1 [event] without recharging?||[MODEDRIVERANGETO:[SEARCHKEYWORD:NOON[EVENT]FROM:SCHEDULEWHEN:NOON]WITH:[VOICERESPONSETEMPLATE:YES/NO*]]||[MODESOMETHING1TO:[SEARCHKEYWORD:MEETTINGFROM:SCHEDULEWHEN:NOON]WITH:[VOICERESPONSETEMPLATE:YES/NO*]]||X
124||Are there any route on my route?||[MODEROUTEWHERE:ONROUTEWITH:[VOICERESPONSETEMPLATE:*]]||[MODEROUTEWHERE:ROUTEWITH:[VOICERESPONSETEMPLATE:*]]||X
125||Are there any traffic camera on my route?||[MODETRAFFICCAMERAWHERE:ONROUTEWITH:[VOICERESPONSETEMPLATE:*]]||[MODETRAFFICCAMERAWHERE:ROUTEWITH:[VOICERESPONSETEMPLATE:*]]||X
126||Are there any traffic on my route?||[MODETRAFFICWHERE:ONROUTEWITH:[VOICERESPONSETEMPLATE:*]]||[MODETRAFFICWHERE:ROUTEWITH:[VOICERESPONSETEMPLATE:*]]||X
127||Are there any speed camera on my route?||[MODESPEEDCAMERAWHERE:ONROUTEWITH:[VOICERESPONSETEMPLATE:*]]||[MODESPEEDCAMERAWHERE:ROUTEWITH:[VOICERESPONSETEMPLATE:*]]||X
